p1Winns72869. p2Winns32846. ties16435. 
p1Winns74135. p2Winns33417. ties14598. 

p1Winns74299. p2Winns33575. ties14276. 

p1Winns74157. p2Winns33510. ties14483. 

p1Winns74242. p2Winns33590. ties14318. 

p1Winns74594. p2Winns33019. ties14537. 

p1Winns74597. p2Winns33078. ties14475. 

p1Winns74576. p2Winns32788. ties14786. 

p1Winns74801. p2Winns32613. ties14736. 

p1Winns74440. p2Winns33145. ties14565. 

p1Winns74555. p2Winns32873. ties14722. 

p1Winns74349. p2Winns32772. ties15029. 

p1Winns74165. p2Winns33071. ties14914. 

p1Winns73712. p2Winns33615. ties14823. 

p1Winns73725. p2Winns33674. ties14751. 

p1Winns73240. p2Winns34129. ties14781. 

p1Winns73705. p2Winns34026. ties14419. 

p1Winns73752. p2Winns33915. ties14483. 

p1Winns73969. p2Winns33790. ties14391. 

p1Winns74119. p2Winns33698. ties14333. 

p1Winns73992. p2Winns33679. ties14479. 

p1Winns73436. p2Winns33864. ties14850. 

p1Winns73587. p2Winns33757. ties14806. 

p1Winns73615. p2Winns33547. ties14988. 

p1Winns73499. p2Winns33633. ties15018. 

p1Winns73516. p2Winns33714. ties14920. 

p1Winns73619. p2Winns33415. ties15116. 

p1Winns73833. p2Winns33051. ties15266. 

p1Winns73510. p2Winns33441. ties15199. 

p1Winns73484. p2Winns33891. ties14775. 

p1Winns73439. p2Winns33476. ties15235. 

p1Winns72921. p2Winns33765. ties15464. 

p1Winns72811. p2Winns33809. ties15530. 

p1Winns72817. p2Winns33643. ties15690. 

p1Winns73174. p2Winns33484. ties15492. 

p1Winns73713. p2Winns33115. ties15322. 

p1Winns73259. p2Winns33368. ties15523. 

p1Winns73505. p2Winns33124. ties15521. 

p1Winns73441. p2Winns32973. ties15736. 

p1Winns73489. p2Winns32761. ties15900. 

p1Winns73414. p2Winns32450. ties16286. 

p1Winns73795. p2Winns31963. ties16392. 

p1Winns73559. p2Winns31852. ties16739. 

p1Winns73614. p2Winns31728. ties16808. 

p1Winns73929. p2Winns31475. ties16746. 

p1Winns73848. p2Winns31486. ties16816. 

p1Winns73996. p2Winns31516. ties16638. 

p1Winns74132. p2Winns31526. ties16492. 

p1Winns73718. p2Winns31733. ties16699. 

p1Winns73861. p2Winns31658. ties16631. 

p1Winns74087. p2Winns31551. ties16512. 

p1Winns73933. p2Winns31423. ties16794. 

p1Winns74317. p2Winns31115. ties16718. 

p1Winns73883. p2Winns31396. ties16871. 

p1Winns74183. p2Winns31704. ties16263. 

p1Winns73613. p2Winns32173. ties16364. 

p1Winns73863. p2Winns31965. ties16322. 

p1Winns73550. p2Winns32300. ties16300. 

p1Winns73995. p2Winns31947. ties16208. 

p1Winns73887. p2Winns32217. ties16046. 

p1Winns74038. p2Winns32123. ties15989. 

p1Winns74031. p2Winns32304. ties15815. 

p1Winns73890. p2Winns32610. ties15650. 

p1Winns73453. p2Winns32990. ties15707. 

p1Winns73196. p2Winns33309. ties15645. 

p1Winns73464. p2Winns33041. ties15645. 

p1Winns73578. p2Winns32904. ties15668. 

p1Winns73515. p2Winns32920. ties15715. 

p1Winns73806. p2Winns32957. ties15387. 

p1Winns73422. p2Winns33050. ties15678. 

p1Winns73059. p2Winns33281. ties15810. 

p1Winns72881. p2Winns33457. ties15812. 

p1Winns73231. p2Winns33056. ties15863. 

p1Winns73432. p2Winns32999. ties15719. 

p1Winns73839. p2Winns32763. ties15548. 

p1Winns73766. p2Winns32949. ties15435. 

p1Winns73489. p2Winns33181. ties15480. 

p1Winns73311. p2Winns33071. ties15768. 

p1Winns73359. p2Winns32991. ties15800. 

p1Winns73756. p2Winns32719. ties15675. 

p1Winns74008. p2Winns32841. ties15301. 

p1Winns74409. p2Winns32478. ties15263. 

p1Winns74421. p2Winns32312. ties15417. 

p1Winns74217. p2Winns32537. ties15396. 

p1Winns73974. p2Winns32776. ties15400. 

p1Winns73943. p2Winns32735. ties15472. 

p1Winns73925. p2Winns33069. ties15156. 

p1Winns73738. p2Winns33089. ties15323. 

p1Winns73862. p2Winns33007. ties15281. 

p1Winns74237. p2Winns32623. ties15290. 

p1Winns73723. p2Winns32869. ties15558. 

p1Winns74008. p2Winns32502. ties15640. 

p1Winns74119. p2Winns32446. ties15585. 

p1Winns74258. p2Winns32305. ties15587. 

p1Winns74301. p2Winns32146. ties15703. 

p1Winns74113. p2Winns32219. ties15818. 

p1Winns74035. p2Winns32181. ties15934. 

p1Winns73521. p2Winns32646. ties15983. 

p1Winns73226. p2Winns32681. ties16243. 

p1Winns73348. p2Winns32443. ties16359. 

p1Winns73064. p2Winns32602. ties16484. 

p1Winns73445. p2Winns31932. ties16773. 

p1Winns73285. p2Winns32102. ties16763. 

p1Winns73565. p2Winns32115. ties16470. 

p1Winns73581. p2Winns32074. ties16495. 

p1Winns73654. p2Winns31992. ties16504. 

p1Winns73559. p2Winns32292. ties16299. 

p1Winns73270. p2Winns32926. ties15954. 

p1Winns73167. p2Winns32727. ties16256. 

p1Winns73292. p2Winns32271. ties16587. 

p1Winns73617. p2Winns32265. ties16268. 

p1Winns73525. p2Winns32554. ties16071. 

p1Winns73604. p2Winns32749. ties15797. 

p1Winns74331. p2Winns32364. ties15455. 

p1Winns74398. p2Winns32259. ties15493. 

p1Winns74520. p2Winns32238. ties15392. 

p1Winns74320. p2Winns32463. ties15367. 

p1Winns74448. p2Winns32447. ties15255. 

p1Winns74392. p2Winns32602. ties15156. 

p1Winns74575. p2Winns32229. ties15346. 

p1Winns74699. p2Winns32183. ties15268. 

p1Winns74840. p2Winns32129. ties15181. 

p1Winns74620. p2Winns32490. ties15040. 

p1Winns74438. p2Winns32600. ties15112. 

p1Winns74397. p2Winns32741. ties15012. 

p1Winns74537. p2Winns32774. ties14839. 

p1Winns74418. p2Winns32679. ties15053. 

p1Winns74704. p2Winns32173. ties15273. 

p1Winns74673. p2Winns32258. ties15219. 

p1Winns74388. p2Winns32611. ties15151. 

p1Winns74785. p2Winns32307. ties15058. 

p1Winns74605. p2Winns32499. ties15046. 

p1Winns74511. p2Winns32623. ties15016. 

p1Winns74953. p2Winns32231. ties14966. 

p1Winns74698. p2Winns32441. ties15011. 

the whole turny. p1Winns6585704. p2Winns14766521. ties3077775. 
firstGame. p1Winns72869. p2Winns32846. ties16435. 
lastGame. p1Winns74698. p2Winns32441. ties15011.
